Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1707_31,250,1,0.949089039496
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1711_55,250,3,0.941795540233
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1714_28,250,5,0.910598186044
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1717_01,250,7,0.917550418511
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1721_26,250,9,0.894407798892
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1723_59,250,11,0.906186568174
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1726_33,800,1,0.901332677665
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1729_06,800,3,0.913661878015
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1733_30,800,5,0.923114751265
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1736_03,800,7,0.88524107872
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1738_37,800,9,0.91027156189
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1743_02,800,11,0.874097394063
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1745_36,6000,1,0.235907710733
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1749_16,6000,3,0.704378697396
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1754_48,6000,5,0.870163461081
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1758_28,6000,7,-0.840573623744
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1802_09,6000,9,0.800171855075
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1807_41,6000,11,0.814129372921
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1811_22,0,1,0.931327554976
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1815_46,0,3,0.90928764404
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1818_19,0,5,0.919827726402
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1820_52,0,7,0.934799783078
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1823_26,0,9,0.923430489733
Experiments/20180918/RamseyGlobalEchoPowerSpectralDensity/1827_51,0,11,0.926118765537
